"night";"group";"group_night";"IdLabel";"phase";"cond";"patch";"sex";"n";"vol_consumed";"phase_dur";"vis_hour";"ml_hour";"rev_night"
70;"6f2";6;"Ind40";1;"test";2;"f";2629;16.8;6;438.166666666667;2.8;2
70;"6f2";6;"Ind40";2;"test";1;"f";965;2.28;6;160.833333333333;0.38;2
70;"6f2";6;"Ind40";2;"test";2;"f";1778;4.38;6;296.333333333333;0.73;2
70;"6f2";6;"Ind41";1;"test";1;"f";98;0;6;16.3333333333333;0;2
70;"6f2";6;"Ind41";1;"test";2;"f";1709;9.36;6;284.833333333333;1.56;2
70;"6f2";6;"Ind41";2;"test";1;"f";2178;7.32;6;363;1.22;2
70;"6f2";6;"Ind41";2;"test";2;"f";929;2.1;6;154.833333333333;0.35;2
70;"6f2";6;"Ind42";1;"test";1;"f";82;0;6;13.6666666666667;0;2
70;"6f2";6;"Ind42";1;"test";2;"f";1081;4.86;6;180.166666666667;0.81;2
70;"6f2";6;"Ind42";2;"test";1;"f";1311;3.57;6;218.5;0.595;2
70;"6f2";6;"Ind42";2;"test";2;"f";2083;5.58;6;347.166666666667;0.93;2
71;"6f2";7;"Ind37";1;"test";1;"f";1706;8.22;8;213.25;1.0275;1
71;"6f2";7;"Ind37";1;"test";2;"f";33;0;8;4.125;0;1
71;"6f2";7;"Ind37";2;"test";1;"f";1411;4.11;4;352.75;1.0275;1
71;"6f2";7;"Ind37";2;"test";2;"f";810;3.45;4;202.5;0.8625;1
71;"6f2";7;"Ind38";1;"test";1;"f";749;3.54;8;93.625;0.4425;1
71;"6f2";7;"Ind38";1;"test";2;"f";34;0;8;4.25;0;1
71;"6f2";7;"Ind38";2;"test";1;"f";540;1.2;4;135;0.3;1
71;"6f2";7;"Ind38";2;"test";2;"f";475;1.59;4;118.75;0.3975;1
71;"6f2";7;"Ind39";1;"test";1;"f";1644;8.04;8;205.5;1.005;1
71;"6f2";7;"Ind39";1;"test";2;"f";38;0;8;4.75;0;1
71;"6f2";7;"Ind39";2;"test";1;"f";904;2.52;4;226;0.63;1
71;"6f2";7;"Ind39";2;"test";2;"f";580;1.68;4;145;0.42;1
71;"6f2";7;"Ind40";1;"test";1;"f";3532;18.3;8;441.5;2.2875;1
71;"6f2";7;"Ind40";1;"test";2;"f";127;0;8;15.875;0;1
71;"6f2";7;"Ind40";2;"test";1;"f";1702;4.65;4;425.5;1.1625;1
71;"6f2";7;"Ind40";2;"test";2;"f";511;1.41;4;127.75;0.3525;1
71;"6f2";7;"Ind41";1;"test";1;"f";1423;13.65;8;177.875;1.70625;1
71;"6f2";7;"Ind41";1;"test";2;"f";17;0;8;2.125;0;1
71;"6f2";7;"Ind41";2;"test";1;"f";539;1.05;4;134.75;0.2625;1
71;"6f2";7;"Ind41";2;"test";2;"f";437;1.32;4;109.25;0.33;1
71;"6f2";7;"Ind42";1;"test";1;"f";943;4.65;8;117.875;0.58125;1
71;"6f2";7;"Ind42";1;"test";2;"f";49;0;8;6.125;0;1
71;"6f2";7;"Ind42";2;"test";1;"f";957;2.85;4;239.25;0.7125;1
71;"6f2";7;"Ind42";2;"test";2;"f";1937;6.69;4;484.25;1.6725;1
72;"6f3";0;"Ind43";2;"train";1;"f";351;9.63;6;58.5;1.605;NA
72;"6f3";0;"Ind43";2;"train";2;"f";76;2.01;6;12.6666666666667;0.335;NA
72;"6f3";0;"Ind44";2;"train";1;"f";140;3.96;6;23.3333333333333;0.66;NA
72;"6f3";0;"Ind44";2;"train";2;"f";113;3.21;6;18.8333333333333;0.535;NA
72;"6f3";0;"Ind45";2;"train";1;"f";161;4.41;6;26.8333333333333;0.735;NA
72;"6f3";0;"Ind45";2;"train";2;"f";166;4.62;6;27.6666666666667;0.77;NA
72;"6f3";0;"Ind46";1;"train";1;"f";174;5.22;6;29;0.87;NA
72;"6f3";0;"Ind46";1;"train";2;"f";157;4.68;6;26.1666666666667;0.78;NA
72;"6f3";0;"Ind46";2;"train";1;"f";308;8.07;6;51.3333333333333;1.345;NA
72;"6f3";0;"Ind46";2;"train";2;"f";163;4.17;6;27.1666666666667;0.695;NA
72;"6f3";0;"Ind47";1;"train";1;"f";87;2.61;6;14.5;0.435;NA
72;"6f3";0;"Ind47";1;"train";2;"f";1;0.03;6;0.166666666666667;0.005;NA
72;"6f3";0;"Ind47";2;"train";1;"f";459;12.03;6;76.5;2.005;NA
72;"6f3";0;"Ind47";2;"train";2;"f";166;4.2;6;27.6666666666667;0.7;NA
72;"6f3";0;"Ind48";1;"train";1;"f";150;4.47;6;25;0.745;NA
72;"6f3";0;"Ind48";1;"train";2;"f";113;3.39;6;18.8333333333333;0.565;NA
72;"6f3";0;"Ind48";2;"train";1;"f";214;6.06;6;35.6666666666667;1.01;NA
72;"6f3";0;"Ind48";2;"train";2;"f";141;3.99;6;23.5;0.665;NA
73;"6f3";1;"Ind43";1;"test";1;"f";940;4.65;6;156.666666666667;0.775;7
73;"6f3";1;"Ind43";1;"test";2;"f";28;0;6;4.66666666666667;0;7
73;"6f3";1;"Ind43";2;"test";1;"f";984;4.32;6;164;0.72;7
73;"6f3";1;"Ind43";2;"test";2;"f";661;2.13;6;110.166666666667;0.355;7
73;"6f3";1;"Ind44";1;"test";1;"f";211;0.93;6;35.1666666666667;0.155;7
73;"6f3";1;"Ind44";1;"test";2;"f";27;0;6;4.5;0;7
73;"6f3";1;"Ind44";2;"test";1;"f";420;1.68;6;70;0.28;7
73;"6f3";1;"Ind44";2;"test";2;"f";256;1.08;6;42.6666666666667;0.18;7
73;"6f3";1;"Ind45";1;"test";1;"f";1267;8.85;6;211.166666666667;1.475;7
73;"6f3";1;"Ind45";1;"test";2;"f";54;0;6;9;0;7
73;"6f3";1;"Ind45";2;"test";1;"f";910;3.72;6;151.666666666667;0.62;7
73;"6f3";1;"Ind45";2;"test";2;"f";778;3.42;6;129.666666666667;0.57;7
73;"6f3";1;"Ind46";1;"test";1;"f";1860;10.62;6;310;1.77;7
73;"6f3";1;"Ind46";1;"test";2;"f";66;0;6;11;0;7
73;"6f3";1;"Ind46";2;"test";1;"f";1532;6.3;6;255.333333333333;1.05;7
73;"6f3";1;"Ind46";2;"test";2;"f";650;2.94;6;108.333333333333;0.49;7
73;"6f3";1;"Ind47";1;"test";1;"f";1322;7.71;6;220.333333333333;1.285;7
73;"6f3";1;"Ind47";1;"test";2;"f";63;0;6;10.5;0;7
73;"6f3";1;"Ind47";2;"test";1;"f";884;3.93;6;147.333333333333;0.655;7
73;"6f3";1;"Ind47";2;"test";2;"f";1422;6.93;6;237;1.155;7
73;"6f3";1;"Ind48";1;"test";1;"f";800;4.11;6;133.333333333333;0.685;7
73;"6f3";1;"Ind48";1;"test";2;"f";33;0;6;5.5;0;7
73;"6f3";1;"Ind48";2;"test";1;"f";477;1.8;6;79.5;0.3;7
73;"6f3";1;"Ind48";2;"test";2;"f";952;4.71;6;158.666666666667;0.785;7
74;"6f3";2;"Ind43";1;"test";1;"f";38;0;8;4.75;0;6
74;"6f3";2;"Ind43";1;"test";2;"f";1666;7.23;8;208.25;0.90375;6
74;"6f3";2;"Ind43";2;"test";1;"f";507;2.13;4;126.75;0.5325;6
74;"6f3";2;"Ind43";2;"test";2;"f";1041;3.12;4;260.25;0.78;6
74;"6f3";2;"Ind44";1;"test";1;"f";32;0;8;4;0;6
74;"6f3";2;"Ind44";1;"test";2;"f";696;3.3;8;87;0.4125;6
74;"6f3";2;"Ind44";2;"test";1;"f";200;1.14;4;50;0.285;6
74;"6f3";2;"Ind44";2;"test";2;"f";268;0.96;4;67;0.24;6
74;"6f3";2;"Ind45";1;"test";1;"f";90;0;8;11.25;0;6
74;"6f3";2;"Ind45";1;"test";2;"f";2117;15.6;8;264.625;1.95;6
74;"6f3";2;"Ind45";2;"test";1;"f";724;4.77;4;181;1.1925;6
74;"6f3";2;"Ind45";2;"test";2;"f";319;1.26;4;79.75;0.315;6
74;"6f3";2;"Ind46";1;"test";1;"f";118;0;8;14.75;0;6
74;"6f3";2;"Ind46";1;"test";2;"f";1454;8.16;8;181.75;1.02;6
74;"6f3";2;"Ind46";2;"test";1;"f";1025;4.65;4;256.25;1.1625;6
74;"6f3";2;"Ind46";2;"test";2;"f";740;2.16;4;185;0.54;6
74;"6f3";2;"Ind47";1;"test";1;"f";101;0;8;12.625;0;6
74;"6f3";2;"Ind47";1;"test";2;"f";2648;12.81;8;331;1.60125;6
74;"6f3";2;"Ind47";2;"test";1;"f";326;1.2;4;81.5;0.3;6
74;"6f3";2;"Ind47";2;"test";2;"f";1454;4.38;4;363.5;1.095;6
74;"6f3";2;"Ind48";1;"test";1;"f";62;0;8;7.75;0;6
74;"6f3";2;"Ind48";1;"test";2;"f";1716;9.06;8;214.5;1.1325;6
74;"6f3";2;"Ind48";2;"test";1;"f";13;0;4;3.25;0;6
74;"6f3";2;"Ind48";2;"test";2;"f";1210;4.17;4;302.5;1.0425;6
75;"6f3";3;"Ind43";1;"test";1;"f";621;4.2;5;124.2;0.84;5
75;"6f3";3;"Ind43";1;"test";2;"f";31;0;5;6.2;0;5
75;"6f3";3;"Ind43";2;"test";1;"f";656;2.07;7;93.7142857142857;0.295714285714286;5
75;"6f3";3;"Ind43";2;"test";2;"f";448;1.71;7;64;0.244285714285714;5
75;"6f3";3;"Ind44";1;"test";1;"f";302;1.92;5;60.4;0.384;5
75;"6f3";3;"Ind44";1;"test";2;"f";24;0;5;4.8;0;5
75;"6f3";3;"Ind44";2;"test";1;"f";99;0.3;7;14.1428571428571;0.0428571428571429;5
75;"6f3";3;"Ind44";2;"test";2;"f";373;2.37;7;53.2857142857143;0.338571428571429;5
75;"6f3";3;"Ind45";1;"test";1;"f";1417;12.72;5;283.4;2.544;5
75;"6f3";3;"Ind45";1;"test";2;"f";33;0;5;6.6;0;5
75;"6f3";3;"Ind45";2;"test";1;"f";145;0.21;7;20.7142857142857;0.03;5
75;"6f3";3;"Ind45";2;"test";2;"f";798;4.74;7;114;0.677142857142857;5
75;"6f3";3;"Ind46";1;"test";1;"f";835;5.79;5;167;1.158;5
75;"6f3";3;"Ind46";1;"test";2;"f";45;0;5;9;0;5
75;"6f3";3;"Ind46";2;"test";1;"f";373;1.05;7;53.2857142857143;0.15;5
75;"6f3";3;"Ind46";2;"test";2;"f";190;0.93;7;27.1428571428571;0.132857142857143;5
75;"6f3";3;"Ind47";1;"test";1;"f";662;3.45;5;132.4;0.69;5
75;"6f3";3;"Ind47";1;"test";2;"f";100;0;5;20;0;5
75;"6f3";3;"Ind47";2;"test";1;"f";1861;7.56;7;265.857142857143;1.08;5
75;"6f3";3;"Ind47";2;"test";2;"f";111;0.36;7;15.8571428571429;0.0514285714285714;5
75;"6f3";3;"Ind48";1;"test";1;"f";561;3.87;5;112.2;0.774;5
75;"6f3";3;"Ind48";1;"test";2;"f";30;0;5;6;0;5
75;"6f3";3;"Ind48";2;"test";1;"f";683;1.95;7;97.5714285714286;0.278571428571429;5
75;"6f3";3;"Ind48";2;"test";2;"f";639;2.52;7;91.2857142857143;0.36;5
76;"6f3";4;"Ind43";1;"test";1;"f";577;4.65;7;82.4285714285714;0.664285714285714;4
76;"6f3";4;"Ind43";1;"test";2;"f";64;0;7;9.14285714285714;0;4
76;"6f3";4;"Ind43";2;"test";1;"f";746;3.93;5;149.2;0.786;4
76;"6f3";4;"Ind43";2;"test";2;"f";636;2.46;5;127.2;0.492;4
76;"6f3";4;"Ind44";1;"test";1;"f";71;0.63;7;10.1428571428571;0.09;4
76;"6f3";4;"Ind44";1;"test";2;"f";40;0;7;5.71428571428571;0;4
76;"6f3";4;"Ind44";2;"test";1;"f";33;0.15;5;6.6;0.03;4
76;"6f3";4;"Ind44";2;"test";2;"f";95;0.36;5;19;0.072;4
76;"6f3";4;"Ind45";1;"test";1;"f";953;10.74;7;136.142857142857;1.53428571428571;4
76;"6f3";4;"Ind45";1;"test";2;"f";40;0;7;5.71428571428571;0;4
76;"6f3";4;"Ind45";2;"test";1;"f";56;0.15;5;11.2;0.03;4
76;"6f3";4;"Ind45";2;"test";2;"f";1306;9.12;5;261.2;1.824;4
76;"6f3";4;"Ind46";1;"test";1;"f";903;8.49;7;129;1.21285714285714;4
76;"6f3";4;"Ind46";1;"test";2;"f";54;0;7;7.71428571428571;0;4
76;"6f3";4;"Ind46";2;"test";1;"f";696;2.25;5;139.2;0.45;4
76;"6f3";4;"Ind46";2;"test";2;"f";324;1.53;5;64.8;0.306;4
76;"6f3";4;"Ind47";1;"test";1;"f";1326;13.86;7;189.428571428571;1.98;4
76;"6f3";4;"Ind47";1;"test";2;"f";36;0;7;5.14285714285714;0;4
76;"6f3";4;"Ind47";2;"test";1;"f";2490;11.49;5;498;2.298;4
76;"6f3";4;"Ind47";2;"test";2;"f";17;0;5;3.4;0;4
76;"6f3";4;"Ind48";1;"test";1;"f";354;2.58;7;50.5714285714286;0.368571428571429;4
76;"6f3";4;"Ind48";1;"test";2;"f";57;0;7;8.14285714285714;0;4
76;"6f3";4;"Ind48";2;"test";1;"f";134;0.42;5;26.8;0.084;4
76;"6f3";4;"Ind48";2;"test";2;"f";1082;4.11;5;216.4;0.822;4
77;"6f3";5;"Ind43";1;"test";1;"f";11;0;4;2.75;0;3
77;"6f3";5;"Ind43";1;"test";2;"f";337;3.3;4;84.25;0.825;3
77;"6f3";5;"Ind43";2;"test";1;"f";879;3.15;8;109.875;0.39375;3
77;"6f3";5;"Ind43";2;"test";2;"f";402;1.83;8;50.25;0.22875;3
77;"6f3";5;"Ind44";1;"test";1;"f";12;0;4;3;0;3
77;"6f3";5;"Ind44";1;"test";2;"f";99;1.29;4;24.75;0.3225;3
77;"6f3";5;"Ind44";2;"test";1;"f";11;0.09;8;1.375;0.01125;3
77;"6f3";5;"Ind44";2;"test";2;"f";162;0.87;8;20.25;0.10875;3
77;"6f3";5;"Ind45";1;"test";1;"f";5;0;4;1.25;0;3
77;"6f3";5;"Ind45";1;"test";2;"f";796;10.74;4;199;2.685;3
77;"6f3";5;"Ind45";2;"test";1;"f";4;0;8;0.5;0;3
77;"6f3";5;"Ind45";2;"test";2;"f";1591;12.45;8;198.875;1.55625;3
77;"6f3";5;"Ind46";1;"test";1;"f";72;0;4;18;0;3
77;"6f3";5;"Ind46";1;"test";2;"f";273;3.9;4;68.25;0.975;3
77;"6f3";5;"Ind46";2;"test";1;"f";931;4.95;8;116.375;0.61875;3
77;"6f3";5;"Ind46";2;"test";2;"f";430;2.37;8;53.75;0.29625;3
77;"6f3";5;"Ind47";1;"test";1;"f";63;0;4;15.75;0;3
77;"6f3";5;"Ind47";1;"test";2;"f";187;1.83;4;46.75;0.4575;3
77;"6f3";5;"Ind47";2;"test";1;"f";2968;19.5;8;371;2.4375;3
77;"6f3";5;"Ind47";2;"test";2;"f";33;0.21;8;4.125;0.02625;3
77;"6f3";5;"Ind48";1;"test";1;"f";15;0;4;3.75;0;3
77;"6f3";5;"Ind48";1;"test";2;"f";70;0.63;4;17.5;0.1575;3
77;"6f3";5;"Ind48";2;"test";1;"f";50;0.3;8;6.25;0.0375;3
77;"6f3";5;"Ind48";2;"test";2;"f";1684;9.33;8;210.5;1.16625;3
78;"6f3";6;"Ind43";1;"test";1;"f";20;0;6;3.33333333333333;0;2
78;"6f3";6;"Ind43";1;"test";2;"f";1049;7.38;6;174.833333333333;1.23;2
78;"6f3";6;"Ind43";2;"test";1;"f";266;1.11;6;44.3333333333333;0.185;2
78;"6f3";6;"Ind43";2;"test";2;"f";292;1.53;6;48.6666666666667;0.255;2
78;"6f3";6;"Ind44";1;"test";1;"f";10;0;6;1.66666666666667;0;2
78;"6f3";6;"Ind44";1;"test";2;"f";366;2.82;6;61;0.47;2
78;"6f3";6;"Ind44";2;"test";2;"f";98;0.6;6;16.3333333333333;0.1;2
78;"6f3";6;"Ind45";1;"test";1;"f";41;0;6;6.83333333333333;0;2
78;"6f3";6;"Ind45";1;"test";2;"f";876;6.63;6;146;1.105;2
78;"6f3";6;"Ind45";2;"test";1;"f";267;0.87;6;44.5;0.145;2
78;"6f3";6;"Ind45";2;"test";2;"f";150;0.81;6;25;0.135;2
78;"6f3";6;"Ind46";1;"test";1;"f";85;0;6;14.1666666666667;0;2
78;"6f3";6;"Ind46";1;"test";2;"f";560;4.56;6;93.3333333333333;0.76;2
78;"6f3";6;"Ind46";2;"test";1;"f";472;2.28;6;78.6666666666667;0.38;2
78;"6f3";6;"Ind46";2;"test";2;"f";320;2.55;6;53.3333333333333;0.425;2
78;"6f3";6;"Ind47";1;"test";1;"f";209;0;6;34.8333333333333;0;2
78;"6f3";6;"Ind47";1;"test";2;"f";12;0.06;6;2;0.01;2
78;"6f3";6;"Ind47";2;"test";1;"f";2054;15.96;6;342.333333333333;2.66;2
78;"6f3";6;"Ind47";2;"test";2;"f";3;0.06;6;0.5;0.01;2
78;"6f3";6;"Ind48";1;"test";1;"f";1;0;6;0.166666666666667;0;2
78;"6f3";6;"Ind48";1;"test";2;"f";1730;17.19;6;288.333333333333;2.865;2
78;"6f3";6;"Ind48";2;"test";2;"f";1502;13.47;6;250.333333333333;2.245;2
79;"6f3";7;"Ind43";1;"test";1;"f";949;7.29;8;118.625;0.91125;1
79;"6f3";7;"Ind43";1;"test";2;"f";21;0;8;2.625;0;1
79;"6f3";7;"Ind43";2;"test";1;"f";2034;5.85;4;508.5;1.4625;1
79;"6f3";7;"Ind43";2;"test";2;"f";2;0.03;4;0.5;0.0075;1
79;"6f3";7;"Ind44";1;"test";1;"f";396;3;8;49.5;0.375;1
79;"6f3";7;"Ind44";1;"test";2;"f";23;0;8;2.875;0;1
79;"6f3";7;"Ind44";2;"test";1;"f";41;0.06;4;10.25;0.015;1
79;"6f3";7;"Ind44";2;"test";2;"f";14;0.03;4;3.5;0.0075;1
79;"6f3";7;"Ind45";1;"test";1;"f";514;4.02;8;64.25;0.5025;1
79;"6f3";7;"Ind45";1;"test";2;"f";102;0;8;12.75;0;1
79;"6f3";7;"Ind45";2;"test";1;"f";223;0.72;4;55.75;0.18;1
79;"6f3";7;"Ind45";2;"test";2;"f";755;4.29;4;188.75;1.0725;1
79;"6f3";7;"Ind46";1;"test";1;"f";605;4.26;8;75.625;0.5325;1
79;"6f3";7;"Ind46";1;"test";2;"f";34;0;8;4.25;0;1
79;"6f3";7;"Ind46";2;"test";1;"f";1021;3.48;4;255.25;0.87;1
79;"6f3";7;"Ind46";2;"test";2;"f";63;0.33;4;15.75;0.0825;1
79;"6f3";7;"Ind47";1;"test";1;"f";2944;28.2;8;368;3.525;1
79;"6f3";7;"Ind47";1;"test";2;"f";1;0;8;0.125;0;1
79;"6f3";7;"Ind47";2;"test";1;"f";1256;3.99;4;314;0.9975;1
79;"6f3";7;"Ind47";2;"test";2;"f";1;0;4;0.25;0;1
79;"6f3";7;"Ind48";1;"test";2;"f";48;0;8;6;0;1
79;"6f3";7;"Ind48";2;"test";1;"f";4;0.03;4;1;0.0075;1
79;"6f3";7;"Ind48";2;"test";2;"f";1388;9;4;347;2.25;1
80;"6f4";-2;"Ind49";1;"train";1;"f";171;5.1;6;28.5;0.85;NA
80;"6f4";-2;"Ind49";1;"train";2;"f";266;7.98;6;44.3333333333333;1.33;NA
80;"6f4";-2;"Ind49";2;"train";1;"f";85;2.43;6;14.1666666666667;0.405;NA
80;"6f4";-2;"Ind49";2;"train";2;"f";226;6.51;6;37.6666666666667;1.085;NA
80;"6f4";-2;"Ind50";1;"train";1;"f";90;2.7;6;15;0.45;NA
80;"6f4";-2;"Ind50";1;"train";2;"f";168;5.04;6;28;0.84;NA
80;"6f4";-2;"Ind50";2;"train";1;"f";78;2.22;6;13;0.37;NA
80;"6f4";-2;"Ind50";2;"train";2;"f";277;8.01;6;46.1666666666667;1.335;NA
81;"6f4";-1;"Ind49";1;"train";1;"f";166;4.95;6;27.6666666666667;0.825;NA
81;"6f4";-1;"Ind49";1;"train";2;"f";185;5.49;6;30.8333333333333;0.915;NA
81;"6f4";-1;"Ind49";2;"train";1;"f";215;5.94;6;35.8333333333333;0.99;NA
81;"6f4";-1;"Ind49";2;"train";2;"f";262;7.53;6;43.6666666666667;1.255;NA
81;"6f4";-1;"Ind50";1;"train";1;"f";69;1.83;6;11.5;0.305;NA
81;"6f4";-1;"Ind50";1;"train";2;"f";154;4.23;6;25.6666666666667;0.705;NA
81;"6f4";-1;"Ind50";2;"train";1;"f";134;3.72;6;22.3333333333333;0.62;NA
81;"6f4";-1;"Ind50";2;"train";2;"f";217;5.85;6;36.1666666666667;0.975;NA
81;"6f4";-1;"Ind51";2;"train";1;"f";166;4.17;6;27.6666666666667;0.695;NA
81;"6f4";-1;"Ind51";2;"train";2;"f";169;4.5;6;28.1666666666667;0.75;NA
81;"6f4";-1;"Ind52";1;"train";1;"f";435;12.15;6;72.5;2.025;NA
81;"6f4";-1;"Ind52";1;"train";2;"f";21;0.57;6;3.5;0.095;NA
81;"6f4";-1;"Ind52";2;"train";1;"f";295;8.1;6;49.1666666666667;1.35;NA
81;"6f4";-1;"Ind52";2;"train";2;"f";297;8.37;6;49.5;1.395;NA
81;"6f4";-1;"Ind53";1;"train";1;"f";116;3.3;6;19.3333333333333;0.55;NA
81;"6f4";-1;"Ind53";1;"train";2;"f";169;4.44;6;28.1666666666667;0.74;NA
81;"6f4";-1;"Ind53";2;"train";1;"f";8;0.24;6;1.33333333333333;0.04;NA
81;"6f4";-1;"Ind53";2;"train";2;"f";424;11.67;6;70.6666666666667;1.945;NA
82;"6f4";0;"Ind49";1;"train";1;"f";180;5.16;6;30;0.86;NA
82;"6f4";0;"Ind49";1;"train";2;"f";193;5.37;6;32.1666666666667;0.895;NA
82;"6f4";0;"Ind49";2;"train";1;"f";184;4.98;6;30.6666666666667;0.83;NA
82;"6f4";0;"Ind49";2;"train";2;"f";235;6.48;6;39.1666666666667;1.08;NA
82;"6f4";0;"Ind50";1;"train";1;"f";102;2.64;6;17;0.44;NA
82;"6f4";0;"Ind50";1;"train";2;"f";151;4.17;6;25.1666666666667;0.695;NA
82;"6f4";0;"Ind50";2;"train";1;"f";123;3.21;6;20.5;0.535;NA
82;"6f4";0;"Ind50";2;"train";2;"f";244;6.51;6;40.6666666666667;1.085;NA
82;"6f4";0;"Ind51";1;"train";1;"f";64;1.74;6;10.6666666666667;0.29;NA
82;"6f4";0;"Ind51";1;"train";2;"f";238;6.69;6;39.6666666666667;1.115;NA
82;"6f4";0;"Ind51";2;"train";1;"f";31;0.66;6;5.16666666666667;0.11;NA
82;"6f4";0;"Ind51";2;"train";2;"f";524;14.76;6;87.3333333333333;2.46;NA
82;"6f4";0;"Ind52";1;"train";1;"f";274;7.38;6;45.6666666666667;1.23;NA
82;"6f4";0;"Ind52";1;"train";2;"f";95;2.67;6;15.8333333333333;0.445;NA
82;"6f4";0;"Ind52";2;"train";1;"f";89;2.22;6;14.8333333333333;0.37;NA
82;"6f4";0;"Ind52";2;"train";2;"f";355;9.69;6;59.1666666666667;1.615;NA
82;"6f4";0;"Ind53";1;"train";1;"f";18;0.48;6;3;0.08;NA
82;"6f4";0;"Ind53";1;"train";2;"f";435;12.36;6;72.5;2.06;NA
82;"6f4";0;"Ind53";2;"train";1;"f";36;1.05;6;6;0.175;NA
82;"6f4";0;"Ind53";2;"train";2;"f";448;12.36;6;74.6666666666667;2.06;NA
83;"6f4";1;"Ind49";1;"test";1;"f";634;3.15;6;105.666666666667;0.525;7
83;"6f4";1;"Ind49";1;"test";2;"f";56;0;6;9.33333333333333;0;7
83;"6f4";1;"Ind49";2;"test";1;"f";1573;5.55;6;262.166666666667;0.925;7
83;"6f4";1;"Ind49";2;"test";2;"f";595;2.49;6;99.1666666666667;0.415;7
83;"6f4";1;"Ind50";1;"test";1;"f";1055;10.92;6;175.833333333333;1.82;7
83;"6f4";1;"Ind50";1;"test";2;"f";70;0;6;11.6666666666667;0;7
83;"6f4";1;"Ind50";2;"test";1;"f";765;4.05;6;127.5;0.675;7
83;"6f4";1;"Ind50";2;"test";2;"f";194;0.66;6;32.3333333333333;0.11;7
83;"6f4";1;"Ind51";1;"test";1;"f";1208;6.45;6;201.333333333333;1.075;7
83;"6f4";1;"Ind51";1;"test";2;"f";72;0;6;12;0;7
83;"6f4";1;"Ind51";2;"test";1;"f";1129;3.27;6;188.166666666667;0.545;7
83;"6f4";1;"Ind51";2;"test";2;"f";1802;5.34;6;300.333333333333;0.89;7
83;"6f4";1;"Ind52";1;"test";1;"f";608;3.87;6;101.333333333333;0.645;7
83;"6f4";1;"Ind52";1;"test";2;"f";36;0;6;6;0;7
83;"6f4";1;"Ind52";2;"test";1;"f";1008;4.35;6;168;0.725;7
83;"6f4";1;"Ind52";2;"test";2;"f";1046;4.26;6;174.333333333333;0.71;7
83;"6f4";1;"Ind53";1;"test";1;"f";631;3.51;6;105.166666666667;0.585;7
83;"6f4";1;"Ind53";1;"test";2;"f";28;0;6;4.66666666666667;0;7
83;"6f4";1;"Ind53";2;"test";1;"f";1209;4.92;6;201.5;0.82;7
83;"6f4";1;"Ind53";2;"test";2;"f";1043;3.75;6;173.833333333333;0.625;7
83;"6f4";1;"Ind54";1;"test";1;"f";839;4.68;6;139.833333333333;0.78;7
83;"6f4";1;"Ind54";1;"test";2;"f";36;0;6;6;0;7
83;"6f4";1;"Ind54";2;"test";1;"f";277;0.81;6;46.1666666666667;0.135;7
83;"6f4";1;"Ind54";2;"test";2;"f";2107;6.72;6;351.166666666667;1.12;7
84;"6f4";2;"Ind49";1;"test";1;"f";67;0;8;8.375;0;6
84;"6f4";2;"Ind49";1;"test";2;"f";1324;7.89;8;165.5;0.98625;6
84;"6f4";2;"Ind49";2;"test";1;"f";887;3.87;4;221.75;0.9675;6
84;"6f4";2;"Ind49";2;"test";2;"f";981;3.39;4;245.25;0.8475;6
84;"6f4";2;"Ind50";1;"test";1;"f";85;0;8;10.625;0;6
84;"6f4";2;"Ind50";1;"test";2;"f";273;1.65;8;34.125;0.20625;6
84;"6f4";2;"Ind50";2;"test";1;"f";775;2.67;4;193.75;0.6675;6
84;"6f4";2;"Ind50";2;"test";2;"f";154;0.39;4;38.5;0.0975;6
84;"6f4";2;"Ind51";1;"test";1;"f";49;0;8;6.125;0;6
84;"6f4";2;"Ind51";1;"test";2;"f";447;2.43;8;55.875;0.30375;6
84;"6f4";2;"Ind51";2;"test";1;"f";782;2.52;4;195.5;0.63;6
84;"6f4";2;"Ind51";2;"test";2;"f";1384;4.17;4;346;1.0425;6
84;"6f4";2;"Ind52";1;"test";1;"f";101;0;8;12.625;0;6
84;"6f4";2;"Ind52";1;"test";2;"f";1278;7.47;8;159.75;0.93375;6
84;"6f4";2;"Ind52";2;"test";1;"f";1162;3.96;4;290.5;0.99;6
84;"6f4";2;"Ind52";2;"test";2;"f";651;1.92;4;162.75;0.48;6
84;"6f4";2;"Ind53";1;"test";1;"f";72;0;8;9;0;6
84;"6f4";2;"Ind53";1;"test";2;"f";2822;25.74;8;352.75;3.2175;6
84;"6f4";2;"Ind53";2;"test";1;"f";570;2.31;4;142.5;0.5775;6
84;"6f4";2;"Ind53";2;"test";2;"f";666;2.55;4;166.5;0.6375;6
84;"6f4";2;"Ind54";1;"test";1;"f";19;0;8;2.375;0;6
84;"6f4";2;"Ind54";1;"test";2;"f";910;6.09;8;113.75;0.76125;6
84;"6f4";2;"Ind54";2;"test";2;"f";1083;3.36;4;270.75;0.84;6
85;"6f4";3;"Ind49";1;"test";1;"f";774;4.32;5;154.8;0.864;5
85;"6f4";3;"Ind49";1;"test";2;"f";39;0;5;7.8;0;5
85;"6f4";3;"Ind49";2;"test";1;"f";1556;4.53;7;222.285714285714;0.647142857142857;5
85;"6f4";3;"Ind49";2;"test";2;"f";1751;5.55;7;250.142857142857;0.792857142857143;5
